PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
61115.92;50338.64	A0A8L2Q0S9;P11883	Aldh3a1	Rattus norvegicus	Aldehyde dehydrogenase;Aldehyde dehydrogenase, dimeric NADP-preferring	A0A8L2Q0S9;P11883	RefProt_Rattus_norvegicus_20240214	8	tr;sp	10116	3	0	3	2	2	0	0	2	3	4	2	0	0	3	4	1	0	3	3	0	7	0	4	0	2	2	0	3	1	2	0	2	3	2	0	3	2	2	3	0	3	2	2	0	0	2	3	4	2	0	0	3	4	1	0	3	3	0	5	0	4	0	2	2	0	3	1	2	0	2	3	2	0	3	2	2	14070.53125	NaN	1532.7030029296875	4535.3427734375	2626.900146484375	NaN	NaN	5819.3642578125	1791.677490234375	2638.72314453125	2453.6435546875	NaN	NaN	3343.478271484375	11410.81640625	2167.73583984375	NaN	2275.6123046875	2109.66162109375	NaN	10429.912109375	NaN	2320.316650390625	NaN	5811.6259765625	3532.065673828125	NaN	3008.16455078125	4447.47998046875	2913.946044921875	NaN	1463.423583984375	2225.515869140625	2436.817626953125	NaN	15568.7412109375	4975.70361328125	8102.97998046875	496;587.8	NaN	338.1;400.7	141.3;167.4	571;676.8	NaN	NaN	181;214.5	71;84.2	276.8;328.1	76.4;90.6	NaN	NaN	119.4;141.5	954.8;1131.6	46.1;54.6	NaN	295;349.6	303.7;359.9	NaN	813.3;963.9	NaN	382.5;453.3	NaN	180.7;214.2	112;132.8	NaN	436.7;517.6	94.6;112.1	102.5;121.5	NaN	327.5;388.1	87.3;103.4	76.7;90.9	NaN	576.7;683.5	156.3;185.2	252;298.7
42408.07;40657.27	A0A8L2Q0W8;Q5HZE2	Tmem120a	Rattus norvegicus	Ion channel TACAN	A0A8L2Q0W8;Q5HZE2	RefProt_Rattus_norvegicus_20240214	4	tr;sp	10116	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	3	0	0	1	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0	4	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	662.4221801757812	NaN	NaN	NaN	NaN	NaN	970.326171875	NaN	NaN	NaN	689.46533203125	NaN	NaN	1487.6876220703125	NaN	NaN	NaN	1256.1961669921875	NaN	NaN	1230.5140380859375	NaN	1914.0523681640625	NaN	NaN	NaN	NaN	NaN	NaN	1670.480224609375	1397.279541015625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.5;28.5	NaN	NaN	NaN	NaN	NaN	103;115.1	NaN	NaN	NaN	74.9;83.8	NaN	NaN	102;114	NaN	NaN	NaN	86.2;96.3	NaN	NaN	165.6;185	NaN	204.7;228.8	NaN	NaN	NaN	NaN	NaN	NaN	213.6;238.7	132.2;147.8
54853.97;54090.96	A0A8L2Q0Y1;P27615	Scarb2	Rattus norvegicus	Scavenger receptor class B, member 2;Lysosome membrane protein 2	A0A8L2Q0Y1;P27615	RefProt_Rattus_norvegicus_20240214	8	tr;sp	10116	2	2	3	3	4	3	3	3	3	3	4	3	0	6	3	3	3	6	4	4	3	1	3	2	4	3	2	4	2	3	3	3	4	3	3	3	5	4	2	2	3	3	4	3	3	3	3	3	4	3	0	4	3	3	3	5	4	4	3	1	3	2	4	3	2	4	2	3	3	3	4	3	3	3	5	4	9183.865234375	3180.01708984375	4618.34326171875	7757.1171875	4043.467529296875	4780.00390625	8842.6943359375	5350.61279296875	5563.578125	3032.68359375	6446.70751953125	4004.941650390625	NaN	5781.765625	7702.5234375	6994.74072265625	6114.7109375	4469.0009765625	5719.5830078125	11388.8408203125	6142.564453125	6307.35205078125	7779.3544921875	4906.68994140625	9347	7165.07177734375	7182.95703125	4562.16748046875	7836.119140625	11752.1611328125	5386.8271484375	5189.2802734375	5481.6494140625	6607.9619140625	8703.408203125	8912.021484375	6799.09423828125	6486.9052734375	1046.9;1087.2	329.2;341.9	587.5;610.1	1081.3;1122.8	499.6;518.8	625.3;649.4	1025.5;1064.9	669.5;695.2	621.6;645.5	339.4;352.5	779.4;809.4	700.8;727.8	NaN	722.3;750.1	777;806.8	808.4;839.5	691;717.6	599.8;622.9	706.3;733.4	1362.8;1415.2	637.6;662.1	337.9;350.8	900.9;935.5	454.2;471.7	1173.6;1218.8	819.5;851	623.6;647.6	616.6;640.3	682.2;708.4	1370;1422.7	644.6;669.4	620.4;644.2	555.5;576.9	788.9;819.3	1018.1;1057.3	1179.6;1225	722.1;749.8	825.4;857.2
37547.69;18763.44	A0A8L2Q170;P31399	Atp5pd	Rattus norvegicus	ATP synthase subunit d, mitochondrial;ATP synthase subunit d, mitochondrial	A0A8L2Q170;P31399	RefProt_Rattus_norvegicus_20240214	24	tr;sp	10116	2	3	4	4	6	0	3	5	4	7	4	2	0	14	8	15	6	20	13	6	6	3	6	0	14	7	2	13	1	6	3	5	18	5	4	1	14	11	2	3	4	4	5	0	3	5	4	5	4	2	0	6	5	12	5	8	8	5	5	3	6	0	9	5	2	9	1	5	3	5	8	5	4	1	5	10	2984.016357421875	5351.7080078125	5401.65380859375	6827.31982421875	4093.046875	NaN	19297.005859375	9126.2548828125	5376.60498046875	3528.202392578125	5461.47314453125	7043.357421875	NaN	13879.8173828125	4618.19287109375	26773.908203125	13653.4091796875	10221.8583984375	10624.236328125	11272.3818359375	5835.58203125	7451.818359375	7672.78759765625	NaN	17960.853515625	7552.2802734375	14256.9951171875	6275.71533203125	4218.0458984375	15019.626953125	9581.330078125	9690.2734375	13447.015625	2749.759521484375	16845.228515625	6308.537109375	4571.7978515625	9804.638671875	350.2;668.6	674.2;1287	935.6;1786.1	1201.8;2294.4	786.9;1502.3	NaN	2366.7;4518.2	1570.5;2998.2	918.1;1752.7	832.6;1589.5	857.1;1636.2	705.1;1346.1	NaN	3080.2;5880.3	1145.1;2186.2	6337.4;12098.7	1944.9;3713	2975.8;5681.1	2339;4465.4	1574.4;3005.6	857.3;1636.7	1077.8;2057.7	1503.1;2869.5	NaN	4517.5;8624.4	1444.4;2757.6	1341.4;2560.8	1610.8;3075.2	203;387.6	3148.4;6010.7	1197.8;2286.6	1756.1;3352.6	4091.1;7810.2	670.6;1280.2	2254.6;4304.2	303.6;579.7	1236.2;2359.9	2813.3;5370.8
37006.49;36093.54	A0A8L2Q1A7;Q7TQ94	Nit1	Rattus norvegicus	Nitrilase 1;Deaminated glutathione amidase	A0A8L2Q1A7;Q7TQ94	RefProt_Rattus_norvegicus_20240214	4	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	162.0926055908203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	814.0314331054688	NaN	NaN	NaN	380.16448974609375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.1;32.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	164.2;164.2	NaN	NaN	NaN	54.3;54.3	NaN
78231.84	A0A8L2Q1C0	Wdr26	Rattus norvegicus	WD repeat-containing protein 26	A0A8L2Q1C0	RefProt_Rattus_norvegicus_20240214	15	tr	10116	5	1	7	4	13	0	0	7	2	7	4	0	0	13	8	8	7	13	10	7	8	0	6	3	7	2	2	13	2	5	1	4	10	4	4	6	14	7	5	1	5	4	10	0	0	5	2	5	4	0	0	6	5	7	5	5	9	6	5	0	5	3	5	2	2	12	2	5	1	4	5	4	4	5	8	7	2036.416748046875	1592.384033203125	3492.183349609375	1833.625	5956.68505859375	NaN	NaN	2650.32080078125	1696.7716064453125	2192.33935546875	3098.109619140625	NaN	NaN	3196.232177734375	2041.1138916015625	4070.62451171875	3003.11669921875	3645.31689453125	3965.5009765625	3722.71484375	3321.742431640625	NaN	2568.564697265625	1551.8052978515625	2834.0458984375	2995.1181640625	1826.0599365234375	4501.91845703125	2337.2509765625	2042.4755859375	824.079345703125	2120.4677734375	2704.968994140625	1982.4388427734375	1867.499755859375	3780.936279296875	2467.63671875	2777.326416015625	273	33.4	576.9	226.7	1371.4	NaN	NaN	456.4	68.3	348.2	309.6	NaN	NaN	836.8	320.4	830	626.5	743.4	810.5	718.6	530.3	NaN	410.5	164.9	502.9	204.4	132.8	1274.3	171.8	315.1	41.1	218.4	496.9	257.7	235.7	512.1	510.4	519.6
24881.97;25206.35	A0A8L2Q1H5;P62994	Grb2	Rattus norvegicus	Growth factor receptor bound protein 2;Growth factor receptor-bound protein 2	A0A8L2Q1H5;P62994	RefProt_Rattus_norvegicus_20240214	8	tr;sp	10116	1	0	0	0	2	0	0	0	1	0	0	0	7	1	5	0	1	7	0	0	4	0	1	0	0	1	0	2	0	0	0	1	3	0	2	3	4	1	1	0	0	0	2	0	0	0	1	0	0	0	7	0	5	0	1	5	0	0	4	0	1	0	0	1	0	2	0	0	0	1	3	0	2	3	4	1	1530.0606689453125	NaN	NaN	NaN	982.1509399414062	NaN	NaN	NaN	2355.4814453125	NaN	NaN	NaN	12071.9580078125	NaN	3726.927978515625	NaN	1176.38134765625	1575.73486328125	NaN	NaN	1623.4080810546875	NaN	765.1644287109375	NaN	NaN	1748.8927001953125	NaN	730.39892578125	NaN	NaN	NaN	870.6347045898438	1003.2564086914062	NaN	2378.45166015625	6387.93359375	745.697021484375	1439.7760009765625	98.1;98.1	NaN	NaN	NaN	218.6;218.6	NaN	NaN	NaN	199.5;199.5	NaN	NaN	NaN	3876.1;3876.1	0;0	1752;1752	NaN	99.6;99.6	497.5;497.5	NaN	NaN	473.2;473.2	NaN	64.8;64.8	NaN	NaN	148.1;148.1	NaN	147.9;147.9	NaN	NaN	NaN	73.7;73.7	77.2;77.2	NaN	284.7;284.7	782.8;782.8	133.6;133.6	58;58
35098.43;34813.13	A0A8L2Q1L2;P09330	Prps2	Rattus norvegicus	Ribose-phosphate pyrophosphokinase 2	A0A8L2Q1L2;P09330	RefProt_Rattus_norvegicus_20240214	1	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	515.9830322265625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5939.8798828125	NaN	1621.309326171875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28.7;28.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	330;330	NaN	90.1;90.1
18172.13;20082.15	A0A8L2Q237;P62332	Arf6	Rattus norvegicus	ADP-ribosylation factor 6	A0A8L2Q237;P62332	RefProt_Rattus_norvegicus_20240214	6	tr;sp	10116	4	0	2	3	2	0	0	3	2	4	2	0	0	2	4	2	2	4	3	2	0	2	3	2	2	0	2	4	0	0	0	3	4	1	0	6	3	4	4	0	2	3	2	0	0	3	2	4	2	0	0	2	4	2	2	3	3	2	0	2	3	2	2	0	2	3	0	0	0	3	4	1	0	5	3	4	9767.248046875	NaN	4290.05859375	6188.15966796875	2379.30322265625	NaN	NaN	2156.46484375	1355.9132080078125	2996.859375	1259.8765869140625	NaN	NaN	2333.8515625	5486.201171875	3066.614013671875	3275.567138671875	2611.193603515625	2390.037353515625	3783.10986328125	NaN	4180.794921875	2021.1435546875	1355.506103515625	2300.429931640625	NaN	3422.628662109375	1271.916748046875	NaN	NaN	NaN	3206.945068359375	1924.0513916015625	1297.5145263671875	NaN	19924.423828125	1092.82958984375	5013.890625	3558.5;3558.5	NaN	1105.3;1105.3	1626.6;1626.6	657.9;657.9	NaN	NaN	979.2;979.2	557.7;557.7	968.4;968.4	473.8;473.8	NaN	NaN	617.9;617.9	2080.4;2080.4	798.7;798.7	860.6;860.6	768.1;768.1	792;792	968.8;968.8	NaN	1064.3;1064.3	689.5;689.5	366.4;366.4	608.2;608.2	NaN	878.2;878.2	522.7;522.7	NaN	NaN	NaN	1242.5;1242.5	720.1;720.1	234.4;234.4	NaN	7298.2;7298.2	394.8;394.8	1896.7;1896.7
72540.66;71319.31	A0A8L2Q2M2;E9PTT0	Zdhhc17	Rattus norvegicus	Palmitoyltransferase;Palmitoyltransferase ZDHHC17	A0A8L2Q2M2;E9PTT0	RefProt_Rattus_norvegicus_20240214	2	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	890.1702880859375	NaN	NaN	143.85885620117188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	463.0455017089844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.9;14.9	NaN	NaN	7.5;7.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.9;31.9	NaN
15308.53;15436.71	A0A8L2Q336;P14841	Cst3	Rattus norvegicus	Cystatin C;Cystatin-C	A0A8L2Q336;P14841	RefProt_Rattus_norvegicus_20240214	3	tr;sp	10116	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	1	3	1	1	3	0	1	1	1	1	0	2	1	0	0	0	2	1	0	0	3	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	1	3	1	1	3	0	1	1	1	1	0	2	1	0	0	0	2	1	0	0	3	0	NaN	3076.641357421875	NaN	NaN	1921.330810546875	NaN	NaN	1220.251953125	NaN	1625.9676513671875	NaN	NaN	10101.5322265625	1368.1845703125	NaN	980.52490234375	4097.73681640625	3986.0615234375	655.1563720703125	1764.7723388671875	3074.439453125	NaN	1058.0682373046875	789.2128295898438	857.4864501953125	3223.337890625	NaN	2358.8671875	1696.704833984375	NaN	NaN	NaN	2499.8134765625	2169.446533203125	NaN	NaN	4203.3681640625	NaN	NaN	392;392	NaN	NaN	244.8;244.8	NaN	NaN	155.5;155.5	NaN	207.2;207.2	NaN	NaN	1287;1287	174.3;174.3	NaN	124.9;124.9	522.1;522.1	946.9;946.9	83.5;83.5	224.9;224.9	720.5;720.5	NaN	134.8;134.8	100.6;100.6	109.3;109.3	410.7;410.7	NaN	526.2;526.2	216.2;216.2	NaN	NaN	NaN	586.8;586.8	276.4;276.4	NaN	NaN	970.2;970.2	NaN
20233.18;14303.45	A0A8L2Q359;P52759	Rida	Rattus norvegicus	2-iminobutanoate/2-iminopropanoate deaminase	A0A8L2Q359;P52759	RefProt_Rattus_norvegicus_20240214	1	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3000.783447265625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	230.8;375.1	NaN	NaN	NaN	NaN	NaN	NaN
31762.11;34849.81	A0A8L2Q363;Q5M965	Thg1l	Rattus norvegicus	tRNA(His) guanylyltransferase;Probable tRNA(His) guanylyltransferase	A0A8L2Q363;Q5M965	RefProt_Rattus_norvegicus_20240214	7	tr;sp	10116	1	0	2	1	3	2	1	3	1	6	2	0	0	4	2	2	1	7	4	0	3	1	1	2	1	1	1	4	0	1	1	1	2	0	1	0	4	1	1	0	2	1	3	2	1	3	1	5	2	0	0	4	2	2	1	5	4	0	3	1	1	2	1	1	1	4	0	1	1	1	2	0	1	0	4	1	1415.1475830078125	NaN	10836.123046875	4709.1416015625	12043.8359375	6425.9384765625	8119.68408203125	8809.873046875	3543.017333984375	10743.9921875	7790.5439453125	NaN	NaN	9175.556640625	2494.64501953125	8276.986328125	5834.5390625	8146.47900390625	6660.80810546875	NaN	3527.439697265625	5883.16845703125	4945.53076171875	948.1663818359375	2324.04052734375	1120.9217529296875	2913.455078125	6745.51220703125	NaN	4028.33740234375	6659.4287109375	3750.442138671875	3897.608154296875	NaN	4144.40380859375	NaN	3031.624267578125	2677.206787109375	145.4;111.2	NaN	1238.1;946.8	483.8;370	1425.1;1089.8	760.9;581.8	834.2;637.9	1082.3;827.6	364;278.4	1609.8;1231.1	876.9;670.6	NaN	NaN	1180.1;902.4	275.1;210.4	987.7;755.3	599.4;458.4	1152.9;881.6	889.2;680	NaN	433.8;331.7	604.4;462.2	508.1;388.5	127.7;97.7	238.8;182.6	115.2;88.1	299.3;228.9	907.2;693.8	NaN	413.9;316.5	684.2;523.2	385.3;294.7	435.6;333.1	NaN	425.8;325.6	NaN	381;291.3	275.1;210.3
