PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
72541.34;74518.75	A0A0C4DFM1;Q92544	TM9SF4	Homo sapiens	Transmembrane 9 superfamily member;Transmembrane 9 superfamily member 4	A0A0C4DFM1;Q92544	RefProt_Homo_sapiens_20250206	14	tr;sp	9606	13	13	13	13	13	13	13	13	709.8499755859375	798.8096313476562	713.8274536132812	684.103759765625	107;107	126.7;126.7	102.9;102.9	121.1;121.1
108704;98900.15	A0A0C4DFM2;Q6ZN55	ZNF574	Homo sapiens	HCG1643764, isoform CRA_b;Zinc finger protein 574	A0A0C4DFM2;Q6ZN55	RefProt_Homo_sapiens_20250206	7	tr;sp	9606	7	7	6	7	7	7	6	7	115.40040588378906	120.48497009277344	126.79863739013672	97.87590026855469	12.6;14.4	11.7;13.4	12.2;14	9.4;10.8
34292.47;33261.41	A0A0C4DFN3;Q99685	MGLL	Homo sapiens	Monoglyceride lipase	A0A0C4DFN3;Q99685	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	2	3	3	3	2	3	3	3	106.81828308105469	141.49464416503906	82.14376831054688	152.97325134277344	16.9;16.9	20.8;20.8	18.4;18.4	23;23
72011.73;73191.77;74390.12	A0A0C4DFP4;A0A6Q8PF23;Q96IV0	NGLY1	Homo sapiens	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (Fragment);N-glycanase 1;Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	A0A0C4DFP4;A0A6Q8PF23;Q96IV0	RefProt_Homo_sapiens_20250206	3	tr;tr;sp	9606	3	3	2	2	3	3	2	2	68.8382797241211	68.49618530273438	102.57125091552734	82.58067321777344	5.1;4.9;4.6	5.4;5.1;4.9	5;4.8;4.5	5.5;5.2;4.9
28151.08;31785.27	A0A0C4DFS0;P30039	PBLD	Homo sapiens	MAWD binding protein, isoform CRA_d;Phenazine biosynthesis-like domain-containing protein	A0A0C4DFS0;P30039	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	42.516212463378906	45.18675994873047	40.28519821166992	60.12189483642578	5.3;4.7	6.4;5.6	5.3;4.6	7.9;7
99813.89;98031.91;103192.93	A0A0C4DFT3;A0A590UJ08;A0A590UJD9	DLG1	Homo sapiens	Disks large homolog 1	A0A0C4DFT3;A0A590UJ08;A0A590UJD9	RefProt_Homo_sapiens_20250206	23	tr	9606	21	23	21	23	21	23	21	23	366.1191711425781	346.9599304199219	382.21038818359375	356.952392578125	79.7;77.8;81.7	79.1;77.2;81.1	82.9;80.9;84.9	77.6;75.7;79.5
32543.67;32998.21;22343.94;22800.39;21048.43	A0A0C4DFV0;Q9H469;X6RGT4;X6RHD7;X6RJB2	FBXL15	Homo sapiens	F-box/LRR-repeat protein 15;F-box/LRR-repeat protein 15;F-box/LRR-repeat protein 15 (Fragment);F-box/LRR-repeat protein 15 (Fragment);F-box/LRR-repeat protein 15 (Fragment)	A0A0C4DFV0;Q9H469;X6RGT4;X6RHD7;X6RJB2	RefProt_Homo_sapiens_20250206	2	tr;sp;tr;tr;tr	9606	0	2	1	0	0	2	1	0	NaN	82.0601806640625	64.34842681884766	NaN	NaN	8.4;8.4;11.9;11.9;13	4.4;4.4;6.2;6.2;6.8	NaN
34475.16	A0A0C4DFV9	SET	Homo sapiens	SET nuclear proto-oncogene	A0A0C4DFV9	RefProt_Homo_sapiens_20250206	2	tr	9606	2	2	2	2	2	2	2	2	203.20187377929688	408.0383605957031	298.0868225097656	522.6242065429688	29.2	85	43.4	129.8
325778.15;343554.68	A0A0C4DFX4;Q6ZRS2	;SRCAP	Homo sapiens	Snf2 related CREBBP activator protein (Fragment);Helicase SRCAP	A0A0C4DFX4;Q6ZRS2	RefProt_Homo_sapiens_20250206	26	tr;sp	9606	22	23	18	22	22	23	18	22	216.14744567871094	208.94444274902344	208.26174926757812	210.05897521972656	18.4;17.6	18.5;17.7	16;15.3	17.4;16.7
62554;69769.23	A0A0C4DFX7;Q9H967	WDR76	Homo sapiens	WD repeat-containing protein 76	A0A0C4DFX7;Q9H967	RefProt_Homo_sapiens_20250206	20	tr;sp	9606	17	20	16	19	17	20	16	19	493.6465148925781	418.768310546875	493.8419494628906	424.4134216308594	110.5;97.9	116.5;103.2	107.4;95.1	114.4;101.3
58499.27;57276.8	A0A0C4DFX9;Q9H3P2	NELFA	Homo sapiens	Negative elongation factor complex member A;Negative elongation factor A	A0A0C4DFX9;Q9H3P2	RefProt_Homo_sapiens_20250206	14	tr;sp	9606	13	14	12	13	13	14	12	13	280.40887451171875	295.6457824707031	275.1279296875	277.4017028808594	73.5;73.5	73.9;73.9	80.7;80.7	68.7;68.7
52934.46;48186.18;48193.22	A0A0C4DFY5;A8MXZ4;Q9NQ84	GPRC5C	Homo sapiens	G protein-coupled receptor class C group 5 member C;G protein-coupled receptor class C group 5 member C;G-protein coupled receptor family C group 5 member C	A0A0C4DFY5;A8MXZ4;Q9NQ84	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	0	2	2	0	0	2	2	0	NaN	31.30396842956543	30.46267318725586	NaN	NaN	3.4;3.8;4	3.1;3.5;3.7	NaN
53806.43;53588.16	A0A0C4DFZ2;P15289	ARSA	Homo sapiens	Arylsulfatase A	A0A0C4DFZ2;P15289	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	4	4	4	3	4	4	4	3	83.72864532470703	90.3787612915039	80.40969848632812	70.58857727050781	13;13.7	13.5;14.2	13.3;14	10.8;11.4
75972.51;95613	A0A0C4DFZ9;Q58A45	PAN3	Homo sapiens	PAN2-PAN3 deadenylation complex subunit PAN3	A0A0C4DFZ9;Q58A45	RefProt_Homo_sapiens_20250206	5	tr;sp	9606	3	4	4	3	3	4	4	3	64.05719757080078	100.27730560302734	63.06239318847656	115.30728149414062	4.8;4.1	8.4;7.1	8.4;7.1	9.3;7.9
33313.63;36998.86;30616.77;29404.51;32854.07	A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;P08865	RPSA	Homo sapiens	Small ribosomal subunit protein uS2;Small ribosomal subunit protein uS2;40S ribosomal protein SA;40S ribosomal protein SA (Fragment);Small ribosomal subunit protein uS2	A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;P08865	RefProt_Homo_sapiens_20250206	17	tr;tr;tr;tr;sp	9606	15	15	15	15	15	15	15	15	23774.673828125	24808.8984375	22783.849609375	25340.474609375	7985.4;7486.3;7985.4;7985.4;8555.8	8155.6;7645.9;8155.6;8155.6;8738.2	7765.7;7280.4;7765.7;7765.7;8320.4	7833.4;7343.8;7833.4;7833.4;8392.9
54838.16;55682.23;52662.88;52789.97;58777.92;55663.23	A0A0C4DG21;A0A7D9NKC8;E7EP65;E7EW77;F8WAL6;Q9NYB9	ABI2	Homo sapiens	Abl interactor 2;Abl interactor 2;Abl interactor 2 (Fragment);Abl interactor 2;Abl interactor 2;Abl interactor 2	A0A0C4DG21;A0A7D9NKC8;E7EP65;E7EW77;F8WAL6;Q9NYB9	RefProt_Homo_sapiens_20250206	9	tr;tr;tr;tr;tr;sp	9606	7	9	8	9	7	9	8	9	585.7784423828125	615.5660400390625	610.330078125	647.1627197265625	70;70;73.7;70;66.7;70	173;173;182.1;173;164.8;173	77.1;77.1;81.1;77.1;73.4;77.1	150;150;157.9;150;142.9;150
26470.06	A0A0C4DG31	REXO4	Homo sapiens	REX4 homolog, 3'-5' exonuclease (Fragment)	A0A0C4DG31	RefProt_Homo_sapiens_20250206	1	tr	9606	1	0	0	0	1	0	0	0	91.74947357177734	NaN	NaN	NaN	7.6	NaN	NaN	NaN
136584.88;142867.02	A0A0C4DG33;O43933	PEX1	Homo sapiens	Peroxisomal ATPase PEX1	A0A0C4DG33;O43933	RefProt_Homo_sapiens_20250206	16	tr;sp	9606	12	12	12	11	12	12	12	11	154.0952606201172	174.6588897705078	157.3411407470703	153.68626403808594	16.2;15.9	15.5;15.3	15;14.7	13.3;13.1
45320.63;45302.6	A0A0C4DG49;P15151	PVR	Homo sapiens	PVR cell adhesion molecule;Poliovirus receptor	A0A0C4DG49;P15151	RefProt_Homo_sapiens_20250206	7	tr;sp	9606	7	6	7	7	7	6	7	7	121.8707046508789	112.17555236816406	108.44538879394531	120.5916519165039	39.9;39.9	36.5;36.5	36.1;36.1	61.2;61.2
71878.34;88476.85	A0A0C4DG51;Q9NP80	PNPLA8	Homo sapiens	Patatin like phospholipase domain containing 8 (Fragment);Calcium-independent phospholipase A2-gamma	A0A0C4DG51;Q9NP80	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	8	6	8	5	8	6	8	5	265.32366943359375	187.8978729248047	225.6898193359375	200.84246826171875	38.9;30.1	14.8;11.5	34.3;26.5	15.9;12.3
3984332.98;3988634.63;3979166.03;3994654.83;3973595.99;3991604.23;3816030.05	A0A0C4DG59;A0A1B0GXE3;A0AAQ5BIC8;C9JQJ2;H0Y4J7;H7C0U7;Q8WZ42	TTN	Homo sapiens	Titin	A0A0C4DG59;A0A1B0GXE3;A0AAQ5BIC8;C9JQJ2;H0Y4J7;H7C0U7;Q8WZ42	RefProt_Homo_sapiens_20250206	11	tr;tr;tr;tr;tr;tr;sp	9606	9	5	6	6	9	5	6	6	442.63311767578125	451.7247009277344	505.0342712402344	494.18603515625	1;1;1;1;1;1;1	0.8;0.8;0.8;0.8;0.8;0.8;0.8	0.9;0.9;0.9;0.9;0.9;0.9;0.9	0.9;0.9;0.9;0.9;0.9;0.9;0.9
94069.5	A0A0C4DG68	PUM2	Homo sapiens	Pumilio RNA binding family member 2 (Fragment)	A0A0C4DG68	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	37.82857894897461	47.61640930175781	85.83656311035156	52.982418060302734	1.3	1.6	2.9	1.8
68187.36;73867.98	A0A0C4DG80;Q9P2N7	KLHL13	Homo sapiens	Kelch-like protein 13	A0A0C4DG80;Q9P2N7	RefProt_Homo_sapiens_20250206	9	tr;sp	9606	7	9	7	7	7	9	7	7	53.412715911865234	51.533077239990234	42.473594665527344	71.95975494384766	7.4;7	7.5;7.2	5;4.7	7.3;7
58683.31;76471.6	A0A0C4DG88;P14859	POU2F1	Homo sapiens	POU domain protein (Fragment);POU domain, class 2, transcription factor 1	A0A0C4DG88;P14859	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	4	4	4	4	4	4	4	4	171.4070281982422	187.20762634277344	174.21136474609375	218.51251220703125	58.5;41.8	62.4;44.6	60.2;43	68.6;49
117461.18;117362.05	A0A0C4DG89;Q7L014	DDX46	Homo sapiens	RNA helicase;Probable ATP-dependent RNA helicase DDX46	A0A0C4DG89;Q7L014	RefProt_Homo_sapiens_20250206	55	tr;sp	9606	52	55	50	54	52	55	50	54	3086.89501953125	3030.76513671875	2944.40087890625	2906.959716796875	759.3;759.3	767.7;767.7	747.6;747.6	752.1;752.1
22003.16;20061.03;16188.23;21142.22	A0A0C4DG91;C9J9V6;C9JQB1;O75414	NME6	Homo sapiens	Nucleoside diphosphate kinase;Nucleoside diphosphate kinase (Fragment);Nucleoside diphosphate kinase;Nucleoside diphosphate kinase 6	A0A0C4DG91;C9J9V6;C9JQB1;O75414	RefProt_Homo_sapiens_20250206	5	tr;tr;tr;sp	9606	4	5	4	4	4	5	4	4	138.98915100097656	173.61094665527344	139.82713317871094	154.1294708251953	33.4;39;46.8;39	99.7;116.3;139.6;116.3	32.1;37.4;44.9;37.4	37.5;43.8;52.5;43.8
40183.09;43585.14	A0A0C4DGA2;O75521	ECI2	Homo sapiens	Enoyl-CoA delta isomerase 2	A0A0C4DGA2;O75521	RefProt_Homo_sapiens_20250206	18	tr;sp	9606	16	17	17	15	16	17	17	15	607.1031494140625	583.2203979492188	602.576416015625	582.0407104492188	336.6;288.5	341.6;292.8	352.5;302.1	337.6;289.4
113857.58;113928.66	A0A0C4DGA6;Q14527	HLTF	Homo sapiens	Helicase like transcription factor;Helicase-like transcription factor	A0A0C4DGA6;Q14527	RefProt_Homo_sapiens_20250206	35	tr;sp	9606	31	33	31	34	31	33	31	34	471.6878967285156	489.8905334472656	472.9321594238281	464.067138671875	82.2;82.2	94.4;94.4	83.2;83.2	88.5;88.5
69226.52;NaN;69366.68	A0A0C4DGB6;H0YA55;P02768	ALB	Homo sapiens	Albumin;Albumin (Fragment);Albumin	A0A0C4DGB6;H0YA55;P02768	RefProt_Homo_sapiens_20250206	1	tr;tr;sp	9606	1	1	1	1	1	1	1	1	80.25630187988281	86.69694519042969	87.6333236694336	37.51713562011719	2.3;3.2;2.2	2.5;3.5;2.4	2.5;3.5;2.4	1.1;1.5;1
7405.49	A0A0C4DGB9	PPA2	Homo sapiens	Inorganic pyrophosphatase 2	A0A0C4DGB9	RefProt_Homo_sapiens_20250206	3	tr	9606	2	3	2	3	2	3	2	3	839.66064453125	840.1744384765625	792.7035522460938	599.9445190429688	451.2	447.2	422.4	356.5
20830.93;71325.8;21067.2	A0A0C4DGC6;A0A2R8Y3M9;Q9BZM1	PLA2G12A;;PLA2G12A	Homo sapiens	Phospholipase A2 group XIIA;Complement factor I;Group XIIA secretory phospholipase A2	A0A0C4DGC6;A0A2R8Y3M9;Q9BZM1	RefProt_Homo_sapiens_20250206	3	tr;tr;sp	9606	3	2	3	2	3	2	3	2	45.31292724609375	77.41960144042969	45.299774169921875	53.20305633544922	11.6;3.2;11.6	25.7;7;25.7	11;3;11	14.2;3.9;14.2
35061.48;133682.82	A0A0C4DGC7;Q9NZ71	RTEL1	Homo sapiens	Regulator of telomere elongation helicase 1 (Fragment);Regulator of telomere elongation helicase 1	A0A0C4DGC7;Q9NZ71	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	1	1	0	1	1	1	0	1	33.78483581542969	48.35785675048828	NaN	43.01223373413086	1.6;0.5	2.3;0.7	NaN	2;0.6
23242.95;32940.7;29636.13;33155.03	A0A0C4DGE4;A0A0J9YW33;A0A286YF28;Q13277	STX3	Homo sapiens	Syntaxin 3 (Fragment);Syntaxin 3;Syntaxin 3;Syntaxin-3	A0A0C4DGE4;A0A0J9YW33;A0A286YF28;Q13277	RefProt_Homo_sapiens_20250206	6	tr;tr;tr;sp	9606	5	5	4	5	5	5	4	5	281.8603820800781	307.5713806152344	286.1941223144531	246.49171447753906	75.1;64.4;64.4;69.3	76.7;65.8;65.8;70.8	80.1;68.7;68.7;74	64.8;55.6;55.6;59.8
220475.59;218189.78;NaN;218566.38;215723.01;216624.17;216880.47;217103.4;218004.55	A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;Q14839	CHD4	Homo sapiens	DNA helicase;DNA helicase;DNA helicase (Fragment);DNA helicase;DNA helicase;DNA helicase;DNA helicase;DNA helicase;Chromodomain-helicase-DNA-binding protein 4	A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;Q14839	RefProt_Homo_sapiens_20250206	83	tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	77	79	75	80	77	79	75	80	1399.773681640625	1397.21826171875	1403.8026123046875	1411.1119384765625	290.5;290.5;296.6;290.5;290.5;290.5;290.5;290.5;290.5	302.3;302.3;308.7;302.3;302.3;302.3;302.3;302.3;302.3	296.7;296.7;302.9;296.7;296.7;296.7;296.7;296.7;296.7	308.8;308.8;315.3;308.8;308.8;308.8;308.8;308.8;308.8
41767.8;57235.44	A0A0C4DGH0;Q5ZPR3	CD276	Homo sapiens	CD276 molecule;CD276 antigen	A0A0C4DGH0;Q5ZPR3	RefProt_Homo_sapiens_20250206	7	tr;sp	9606	7	7	6	7	7	7	6	7	338.3565979003906	313.2691650390625	302.7309265136719	264.8952941894531	66.9;54.7	64.9;53.1	63.6;52.1	58.2;47.6
60812.91;64891.44	A0A0C4DGH3;Q9Y6R0	NUMBL	Homo sapiens	Numb-like protein	A0A0C4DGH3;Q9Y6R0	RefProt_Homo_sapiens_20250206	5	tr;sp	9606	3	4	4	3	3	4	4	3	81.99749755859375	80.21576690673828	84.17925262451172	91.79679107666016	5.4;4.7	138.4;122.4	14.9;13.2	7.9;7
90691.99;89808.64;106434.65;130538.63	A0A0C4DGL1;H0YLB9;H0YNG5;P49641	MAN2A2	Homo sapiens	Mannosidase alpha class 2A member 2;Alpha-mannosidase (Fragment);Alpha-mannosidase;Alpha-mannosidase 2x	A0A0C4DGL1;H0YLB9;H0YNG5;P49641	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;sp	9606	3	4	3	3	3	4	3	3	93.58091735839844	79.82830047607422	79.55421447753906	73.40292358398438	6.3;6.8;5.7;4.7	4.8;5.2;4.4;3.6	5.8;6.2;5.2;4.3	4.3;4.6;3.9;3.2
28666.19;23389.3;22746.2;12724.33;19807.53;37487.78;10660.9;9486.66;25428.52;20151.63;31567.8;19508.53;43779.2	A0A0C4DGN2;B0FWH5;B0FWH6;B0FWH7;I3L0M1;I3L145;I3L1C1;I3L1G4;I3L1J1;I3L2F1;I3L2X4;I3L4B9;P04278	SHBG	Homo sapiens	Sex hormone-binding globulin (Fragment);Sex hormone-binding globulin (Fragment);Sex hormone-binding globulin (Fragment);Sex hormone-binding globulin (Fragment);Sex hormone-binding globulin;Sex hormone-binding globulin;Sex hormone-binding globulin (Fragment);Sex hormone-binding globulin;Sex hormone-binding globulin;Sex hormone-binding globulin;Sex hormone-binding globulin;Sex hormone-binding globulin;Sex hormone-binding globulin	A0A0C4DGN2;B0FWH5;B0FWH6;B0FWH7;I3L0M1;I3L145;I3L1C1;I3L1G4;I3L1J1;I3L2F1;I3L2X4;I3L4B9;P04278	RefProt_Homo_sapiens_20250206	2	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	1	2	2	1	1	2	2	1	196.65989685058594	167.2120819091797	201.07650756835938	186.3345947265625	17;23.2;23.2;42.6;28.4;12.8;36.5;42.6;17;23.2;16;23.2;11.6	13.8;18.9;18.9;34.6;23.1;10.4;29.6;34.6;13.8;18.9;13;18.9;9.4	18.8;25.6;25.6;47;31.3;14.1;40.3;47;18.8;25.6;17.6;25.6;12.8	16.1;22;22;40.3;26.9;12.1;34.6;40.3;16.1;22;15.1;22;11
83131.6;84340.98	A0A0C4DGN6;Q9Y2X7	GIT1	Homo sapiens	GIT ArfGAP 1;ARF GTPase-activating protein GIT1	A0A0C4DGN6;Q9Y2X7	RefProt_Homo_sapiens_20250206	22	tr;sp	9606	21	22	21	22	21	22	21	22	324.0838317871094	347.8182067871094	334.13507080078125	288.5285949707031	67.9;67.9	76;76	68.3;68.3	63.8;63.8
31768.66;38387.51	A0A0C4DGP0;Q9UKF7	PITPNC1	Homo sapiens	Phosphatidylinositol transfer protein cytoplasmic 1;Cytoplasmic phosphatidylinositol transfer protein 1	A0A0C4DGP0;Q9UKF7	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	1	1	0	0	1	1	0	0	74.46878051757812	70.52107238769531	NaN	NaN	4.7;3.9	4.4;3.7	NaN	NaN
22627.8	A0A0C4DGP4	PRKCSH	Homo sapiens	Protein kinase C substrate 80K-H (Fragment)	A0A0C4DGP4	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	245.7517852783203	230.68031311035156	139.42990112304688	288.1241760253906	27.3	25.6	15.5	32
33786.05;28315.71	A0A0C4DGQ5;P04632	CAPNS1	Homo sapiens	Calpain small subunit 1	A0A0C4DGQ5;P04632	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	10	10	10	10	10	10	10	10	2901.65966796875	2498.077392578125	2777.50439453125	2382.457763671875	977.9;1128.4	907.8;1047.5	1004.9;1159.5	831;958.8
33524.06;35119.04	A0A0C4DGQ8;Q6IAN0	DHRS7B	Homo sapiens	Dehydrogenase/reductase SDR family member 7B	A0A0C4DGQ8;Q6IAN0	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	9	10	8	10	9	10	8	10	246.9284210205078	247.35154724121094	224.2095489501953	223.80099487304688	72.4;72.4	76;76	64.2;64.2	68.2;68.2
48799.47;50800.83	A0A0C4DGS1;P39656	DDOST	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	A0A0C4DGS1;P39656	RefProt_Homo_sapiens_20250206	14	tr;sp	9606	12	14	12	14	12	14	12	14	2877.5537109375	2386.083740234375	2811.829345703125	2665.02001953125	480.5;500.5	467.1;486.5	467.5;486.9	485.1;505.3
25330.88;31728.42	A0A0C4DGU2;Q9Y4U1	MMACHC	Homo sapiens	Cyanocobalamin reductase / alkylcobalamin dealkylase	A0A0C4DGU2;Q9Y4U1	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	0	1	1	1	0	1	1	1	NaN	17.961702346801758	33.68571090698242	27.465553283691406	NaN	1.2;1.1	2.2;2.1	1.8;1.7
83691.28;83121.62	A0A0C4DGV8;Q13214	SEMA3B	Homo sapiens	Semaphorin 3B;Semaphorin-3B	A0A0C4DGV8;Q13214	RefProt_Homo_sapiens_20250206	25	tr;sp	9606	24	25	24	23	24	25	24	23	552.1355590820312	576.1261596679688	526.027099609375	501.10064697265625	95.1;97.4	95.8;98.2	89.1;91.3	83.6;85.6
75773.36;79898.04	A0A0C4DH01;Q9NVU0	POLR3E	Homo sapiens	RNA polymerase III subunit E;DNA-directed RNA polymerase III subunit RPC5	A0A0C4DH01;Q9NVU0	RefProt_Homo_sapiens_20250206	20	tr;sp	9606	18	20	18	20	18	20	18	20	562.1331176757812	539.7373657226562	528.7095947265625	533.6262817382812	64.9;61.9	75.6;72.1	63.9;60.9	71.9;68.6
11137.66;17106.97;6465.2;12388.14	A0A0C4DH16;B8ZZS0;H7BXT7;Q9NYM9	BET1L	Homo sapiens	Bet1 golgi vesicular membrane trafficking protein like;Bet1 golgi vesicular membrane trafficking protein like;Bet1 golgi vesicular membrane trafficking protein like;BET1-like protein	A0A0C4DH16;B8ZZS0;H7BXT7;Q9NYM9	RefProt_Homo_sapiens_20250206	2	tr;tr;tr;sp	9606	2	2	2	2	2	2	2	2	137.2476806640625	161.19122314453125	140.15032958984375	163.0501708984375	41.7;29.2;58.4;48.7	49.1;34.4;68.7;57.3	40.6;28.4;56.8;47.3	44.4;31.1;62.1;51.8
89437.77;90625.84;90232.18;92619.89	A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;P21127	CDK11B	Homo sapiens	Cyclin dependent kinase 11B;Cyclin dependent kinase 11B;Cyclin dependent kinase 11B;Cyclin-dependent kinase 11B	A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;P21127	RefProt_Homo_sapiens_20250206	28	tr;tr;tr;sp	9606	26	28	26	28	26	28	26	28	933.2695922851562	950.8801879882812	908.9296264648438	876.4080810546875	216.6;216.6;202.2;227.4	221;221;206.3;232.1	205.9;205.9;192.2;216.2	208.3;208.3;194.4;218.7
105188.01;106117;103783.35	A0A0D9SEJ5;F5GY05;Q96EK7	FAM120B	Homo sapiens	Family with sequence similarity 120 member B;Family with sequence similarity 120 member B;Constitutive coactivator of peroxisome proliferator-activated receptor gamma	A0A0D9SEJ5;F5GY05;Q96EK7	RefProt_Homo_sapiens_20250206	20	tr;tr;sp	9606	17	19	13	15	17	19	13	15	112.1054916381836	100.55890655517578	112.27880859375	102.97871398925781	17.6;17.3;18	17.5;17.2;17.9	13.1;12.9;13.4	15.7;15.4;16
151083.59;141065.51;132165.9;134170.94;142100.79	A0A0D9SEY1;E7EN19;E7ENQ1;H7C360;O95819	MAP4K4	Homo sapiens	Mitogen-activated protein kinase kinase kinase kinase 4;Mitogen-activated protein kinase kinase kinase kinase 4;Mitogen-activated protein kinase kinase kinase kinase 4;Mitogen-activated protein kinase kinase kinase kinase 4 (Fragment);Mitogen-activated protein kinase kinase kinase kinase 4	A0A0D9SEY1;E7EN19;E7ENQ1;H7C360;O95819	RefProt_Homo_sapiens_20250206	22	tr;tr;tr;tr;sp	9606	20	16	18	18	20	16	18	18	176.8255615234375	182.2110137939453	167.48410034179688	176.0222625732422	31.7;33.7;38.5;38.5;35.3	26.4;28.1;32.1;32.1;29.4	24.7;26.2;30;30;27.5	26.4;28;32;32;29.4
44294.1;49073.61;53259.49;31307.01;49091.64	A0A0D9SF44;A0A0R4J2E2;A0A7P0N5L0;E5RIQ4;Q9Y3T6	R3HCC1	Homo sapiens	R3H and coiled-coil domain-containing protein 1;R3H and coiled-coil domain-containing protein 1;R3H domain and coiled-coil containing 1;R3H domain and coiled-coil containing 1 (Fragment);R3H and coiled-coil domain-containing protein 1	A0A0D9SF44;A0A0R4J2E2;A0A7P0N5L0;E5RIQ4;Q9Y3T6	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;sp	9606	2	3	3	4	2	3	3	4	199.25942993164062	184.3273468017578	170.69113159179688	264.5884704589844	11.9;10.8;9.9;14.9;10.4	42;38.2;35;52.5;36.6	13.8;12.6;11.5;17.3;12	40.6;36.9;33.8;50.7;35.3
