PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
P41252	IARS1	Homo sapiens	"Isoleucine--tRNA ligase, cytoplasmic"	P41252	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=2"	144498.1	76	76	76	75	76	76	76	75	76	76	75	76	76	76	76	75	76	76	76	75	76	76	75	76	59299.50781	60938.82031	56147.47656	57443.25391	56462.60938	54450.61328	56523.42969	54167.41797	58534.21875	53391.55078	56883.39844	58427.17969	1168.2	1195.5	1144.7	1155.1	1138.3	1107	1143.6	1135.3	1174.6	1123.6	1155.7	1188.6
P41440	SLC19A1	Homo sapiens	Reduced folate transporter	P41440	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P41440|S19A1_HUMAN Reduced folate transporter OS=Homo sapiens OX=9606 GN=SLC19A1 PE=1 SV=3	64868.31	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	476.2698364	503.8430176	513.5671997	318.4986267	438.239624	435.3317871	487.5721741	442.5283508	341.8679504	198.1679688	387.3511658	235.7658234	16.9	16.1	17.5	12.7	16.5	15	16.3	16.5	14.2	13	16.5	14.2
P41567	EIF1	Homo sapiens	Eukaryotic translation initiation factor 1	P41567	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P41567|EIF1_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1	12732.49	13	12	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	9597.638672	9018.367188	8831.99707	8261.589844	7522.449707	7186.846191	9806.72168	10547.57129	9378.055664	7819.248047	8045.526367	7299.499512	2030.4	2150.4	1862.9	1919.4	1691.1	1624.4	2273	2152.2	2154.7	1761.9	1641.7	1624.2
P41743	PRKCI	Homo sapiens	Protein kinase C iota type	P41743	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P41743|KPCI_HUMAN Protein kinase C iota type OS=Homo sapiens OX=9606 GN=PRKCI PE=1 SV=2	68262.36	19	18	19	18	19	19	19	18	17	18	16	17	19	18	19	18	19	19	19	18	17	18	16	17	1816.469238	1817.801147	1677.231689	1742.876099	1741.96814	1803.986938	1866.464966	1933.020874	1858.643066	1836.659546	1798.797241	1666.342773	93.1	93.2	100.6	84.7	94.2	91.9	90.4	98	101.4	99.7	91.2	89
P42025	ACTR1B	Homo sapiens	Beta-centractin	P42025	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42025|ACTY_HUMAN Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1	42293.41	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1711.167603	1550.361084	1474.242065	1702.365479	1409.394775	1632.660767	1171.591919	1116.459839	1328.057983	1358.985229	1598.115479	1672.92334	84.5	73.7	78.2	84.1	68.3	78.5	60.3	50.9	67.4	69.2	80	81.1
P42126	ECI1	Homo sapiens	"Enoyl-CoA delta isomerase 1, mitochondrial"	P42126	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42126|ECI1_HUMAN Enoyl-CoA delta isomerase 1, mitochondrial OS=Homo sapiens OX=9606 GN=ECI1 PE=1 SV=1"	32815.97	10	10	10	10	10	10	10	9	9	10	10	9	10	10	10	10	10	10	10	9	9	10	10	9	5963.657715	6878.85791	6033.050293	7780.221191	7145.504395	6813.212891	6280.98877	6461.065918	6006.290039	6648.924805	6447.174316	6640.364746	521	520.7	454.2	655.2	590.8	554.8	543.3	490.4	450.2	528.4	528.9	532.8
P42166	TMPO	Homo sapiens	"Lamina-associated polypeptide 2, isoform alpha"	P42166	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42166|LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2"	75492.05	41	40	40	40	39	39	40	40	40	40	40	40	41	40	40	40	39	39	40	40	40	40	40	40	42955.98047	47263.54297	46774.07813	48753.73828	49782.125	50052.57422	46743.23047	44688.15234	47697.03906	49709.06641	51664.48047	47147.54297	1295	1357.9	1421.7	1455.5	1442.7	1477.8	1437.4	1343.2	1483.7	1442	1538.6	1418.8
P42167	TMPO	Homo sapiens	"Lamina-associated polypeptide 2, isoforms beta/gamma"	P42167	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2"	50670.25	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	13591.89746	15519.75	15139.96777	14710.7793	14736.8457	13720.02051	16452.18555	15585.00391	14882.81055	15091.15918	14550.78516	14667.48828	801.4	944.5	872.5	914.3	902.8	849.8	1074.8	1007.6	969.4	1013.3	942.4	983.4
P42224	STAT1	Homo sapiens	Signal transducer and activator of transcription 1-alpha/beta	P42224	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42224|STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2	87334.76	41	40	41	41	41	41	39	39	39	39	39	40	41	40	41	41	41	41	39	39	39	39	39	40	17771.61328	16599.23047	17140.87695	14547.79297	13963.39355	14729.6875	16474.38281	17313.80664	17177.44141	14034.11719	14781.44727	15197.03516	628.2	559.7	603.4	503.8	490.4	489.4	563.9	586.3	585.1	482	532	513.1
P42285	MTREX	Homo sapiens	Exosome RNA helicase MTR4	P42285	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42285|MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3	117804.73	46	46	45	48	43	43	44	42	46	44	45	45	46	46	45	48	43	43	44	42	46	44	45	45	20694.80859	22061.29883	20159.65234	20255.41211	19669	19555.58008	20567.82813	19750.72266	20275.87109	21258.12695	20066.41992	20427.10547	381.4	410.5	382.3	400.1	362.3	371.7	405.9	387.4	386.5	400	383.7	393.3
P42330	AKR1C3	Homo sapiens	Aldo-keto reductase family 1 member C3	P42330	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42330|AK1C3_HUMAN Aldo-keto reductase family 1 member C3 OS=Homo sapiens OX=9606 GN=AKR1C3 PE=1 SV=4	36853.23	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	9516.865234	9579.332031	9388.526367	13379.1123	13073.21777	12973.19629	10477.21777	11048.41309	9685.615234	13591.67578	13184.7666	13860.8916	594.4	593.4	582.5	909.1	906.4	879.7	733.7	743.9	679.4	965.6	917	1005.9
P42336	PIK3CA	Homo sapiens	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform"	P42336	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42336|PK3CA_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PIK3CA PE=1 SV=2"	124284.09	6	3	6	6	6	5	4	5	5	5	6	5	6	3	6	6	6	5	4	5	5	5	6	5	336.105896	326.0363464	308.3275757	341.8150024	422.5909424	433.0962219	294.1574402	378.4853821	313.8581848	305.835022	273.9616394	385.5640259	5	3.4	5.2	7.8	8.5	5.1	4.7	6.8	3.6	5	6.7	5.2
P42338	PIK3CB	Homo sapiens	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform"	P42338	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42338|PK3CB_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PIK3CB PE=1 SV=1"	122762.32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	76.68422699	51.46351242	58.44203186	31.85691833	21.72142982	30.18213844	47.07807159	53.92736053	36.79912567	30.43103981	45.42344666	28.1922245	1.3	0.9	1	0.5	0.4	0.5	0.8	0.9	0.6	0.5	0.8	0.5
P42345	MTOR	Homo sapiens	Serine/threonine-protein kinase mTOR	P42345	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42345|MTOR_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1	288891.61	57	58	56	58	56	57	56	56	56	58	57	56	57	58	56	58	56	57	56	56	56	58	57	56	8599.462891	8276.355469	7853.003906	8558.957031	8395.625	8515.260742	7923.248535	7025.067383	7151.360352	8510.738281	8252.571289	8237.109375	70.6	69.9	65.9	71.3	72.4	66	62.3	64.4	64.7	74.7	71.5	70.1
P42356	PI4KA	Homo sapiens	Phosphatidylinositol 4-kinase alpha	P42356	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42356|PI4KA_HUMAN Phosphatidylinositol 4-kinase alpha OS=Homo sapiens OX=9606 GN=PI4KA PE=1 SV=4	236830.45	23	23	22	23	23	24	23	22	23	23	22	23	23	23	22	23	23	24	23	22	23	23	22	23	3082.105957	2544.87793	2405.318359	2760.190918	2589.917236	2630.935303	2373.979736	2151.810059	2225.651855	2486.324463	2847.946289	2436.493652	25.2	17	18.8	19.4	38.8	20	23	20.3	18.9	47.4	20.8	20.8
P42566	EPS15	Homo sapiens	Epidermal growth factor receptor substrate 15	P42566	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42566|EPS15_HUMAN Epidermal growth factor receptor substrate 15 OS=Homo sapiens OX=9606 GN=EPS15 PE=1 SV=2	98655.74	26	26	26	27	25	27	26	26	26	27	25	25	26	26	26	27	25	27	26	26	26	27	25	25	3668.081055	3838.9729	3795.398926	3546.570068	3645.894531	3313.107178	3013.641602	3466.255371	3824.58252	3364.861328	3508.679688	2944.510254	71.8	77.4	76.2	74.5	74.3	71	68.9	71.8	79.3	86.3	86.6	62.2
P42574	CASP3	Homo sapiens	Caspase-3	P42574	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42574|CASP3_HUMAN Caspase-3 OS=Homo sapiens OX=9606 GN=CASP3 PE=1 SV=2	31607.88	14	14	14	12	14	12	11	12	12	14	13	13	14	14	14	12	14	12	11	12	12	14	13	13	4935.378418	6078.642578	4965.496094	5353.609375	5387.515137	5440.162598	4775.854492	4680.412598	5144.09375	4982.739258	4518.668945	5002.507324	507.9	560	492	498.2	506	470.2	476.3	481.8	478.9	502	432.7	492.4
P42575	CASP2	Homo sapiens	Caspase-2	P42575	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42575|CASP2_HUMAN Caspase-2 OS=Homo sapiens OX=9606 GN=CASP2 PE=1 SV=2	50685.27	11	11	10	10	10	11	10	11	11	11	11	11	11	11	10	10	10	11	10	11	11	11	11	11	1693.615479	1756.026855	1538.334351	1211.065552	1358.829834	1384.4104	1470.259521	1605.831787	1610.592163	1298.529907	1421.405151	1091.372803	52.6	57.7	48	40.9	53	53.7	57.1	61.2	56.1	47.5	48.9	32.8
P42677	RPS27	Homo sapiens	40S ribosomal protein S27	P42677	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42677|RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3	9461.12	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7801.108887	9242.453125	7928.15332	7741.355957	8675.964844	6780.408691	6550.686523	7706.885742	6891.657227	8927.505859	6839.381836	8791.72168	3724.9	4202.2	4015.5	3758.6	4378.1	3361.3	3662.7	4036.6	4204.3	4405.9	3506.2	3870.7
P42684	ABL2	Homo sapiens	Tyrosine-protein kinase ABL2	P42684	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42684|ABL2_HUMAN Tyrosine-protein kinase ABL2 OS=Homo sapiens OX=9606 GN=ABL2 PE=1 SV=1	128342.97	0	2	2	2	0	0	0	0	1	0	2	0	0	2	2	2	0	0	0	0	1	0	2	0	NaN	317.3592529	101.0216751	29.32679749	NaN	NaN	NaN	NaN	241.9680786	NaN	91.89389801	NaN	NaN	1.7	2.4	1.6	NaN	NaN	NaN	NaN	0.1	NaN	2.6	NaN
P42694	HELZ	Homo sapiens	Probable helicase with zinc finger domain	P42694	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42694|HELZ_HUMAN Probable helicase with zinc finger domain OS=Homo sapiens OX=9606 GN=HELZ PE=1 SV=2	218970.11	8	9	9	8	9	9	9	9	8	8	8	9	8	9	9	8	9	9	9	9	8	8	8	9	445.6768494	465.0779419	557.3718262	490.1056519	389.7670593	476.0192871	382.5778503	395.8266296	446.0592651	402.6578674	453.6604614	438.9396362	4.2	4.5	5.7	4.2	4.1	5.1	4	4.3	4.8	4.4	4.9	4.7
P42695	NCAPD3	Homo sapiens	Condensin-2 complex subunit D3	P42695	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42695|CNDD3_HUMAN Condensin-2 complex subunit D3 OS=Homo sapiens OX=9606 GN=NCAPD3 PE=1 SV=2	168890.81	28	27	27	28	28	28	27	27	28	26	26	28	28	27	27	28	28	28	27	27	28	26	26	28	3278.617432	3754.762939	3365.852051	3743.266357	3657.646484	3446.958008	3396.586182	3516.029053	3225.683838	3280.684082	3765.442383	3078.879639	47.5	53.5	49	51.5	50.3	52	48	50.2	46.8	49	52.5	44.2
P42696	RBM34	Homo sapiens	RNA-binding protein 34	P42696	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42696|RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2	48564.79	13	14	13	13	14	14	13	12	14	14	14	14	13	14	13	13	14	14	13	12	14	14	14	14	3925.947998	4328.463867	4404.299316	4752.262695	4552.991699	4211.12793	4282.009277	3779.153809	4343.793945	4662.707031	4292.317383	3920.048096	179.2	183.4	186.2	214.7	183.9	170.2	168.6	147.9	169.5	214.5	171.6	172.6
P42704	LRPPRC	Homo sapiens	"Leucine-rich PPR motif-containing protein, mitochondrial"	P42704	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3"	157905.07	129	126	128	126	128	128	128	128	127	128	123	126	129	126	128	126	128	128	128	128	127	128	123	126	139285.4531	150896.0156	137407.8438	141986.9531	134784.625	127293.8281	141017.3594	133813.9531	133458.9844	138234.9688	135136.3125	135656.1406	1975.4	2090.9	1915.7	1974.8	1912.4	1775.1	2071.5	1926	1885.3	1980.7	1864.7	1936.9
P42765	ACAA2	Homo sapiens	"3-ketoacyl-CoA thiolase, mitochondrial"	P42765	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2"	41924.15	25	25	25	25	25	25	25	25	24	24	25	25	25	25	25	25	25	25	25	25	24	24	25	25	12676.19727	12910.71289	13331.73535	10084.68359	10403.27344	10376.6582	12260.61523	11419.06641	11916.34766	9970.758789	10648.96484	9812.017578	761	796.2	771.5	602.7	626	599.4	726.2	689.7	740.1	590.5	651.6	639.9
P42766	RPL35	Homo sapiens	60S ribosomal protein L35	P42766	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42766|RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2	14551.47	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	14289.9707	16514.40625	15837.46777	11353.43164	14401.13379	11607.13672	14432.81738	12212.47949	15114.77344	11520.61133	11942.73828	12882.12109	3890.5	4958.6	4026.1	3656.3	4435.7	3528.3	5007.1	4681.2	5406.9	4294	4289.5	4681.4
P42772	CDKN2B	Homo sapiens	Cyclin-dependent kinase 4 inhibitor B	P42772	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42772|CDN2B_HUMAN Cyclin-dependent kinase 4 inhibitor B OS=Homo sapiens OX=9606 GN=CDKN2B PE=1 SV=1	14721.65	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	207.5047913	159.6087341	345.7493286	183.4993439	114.155899	188.378006	158.551712	186.5709381	227.0450439	97.28797913	56.45573807	143.3762665	20	19.7	36.8	18.6	15.1	20.7	23.4	25	33.3	14.5	16.8	21.7
P42773	CDKN2C	Homo sapiens	Cyclin-dependent kinase 4 inhibitor C	P42773	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42773|CDN2C_HUMAN Cyclin-dependent kinase 4 inhibitor C OS=Homo sapiens OX=9606 GN=CDKN2C PE=1 SV=1	18127.38	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	63.84069061	62.07379913	155.3811798	108.5802155	NaN	113.9485016	NaN	82.0265274	NaN	50.61343002	89.54138947	102.0602036	5.3	5.2	12.9	9	NaN	9.5	NaN	6.8	NaN	4.2	7.5	8.5
P42785	PRCP	Homo sapiens	Lysosomal Pro-X carboxypeptidase	P42785	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42785|PCP_HUMAN Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1	55799.79	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1090.939331	1335.057861	1125.308472	1637.526489	1557.589233	1270.510986	1274.524414	1167.634033	1070.464966	1389.154663	1167.933716	1302.291748	42.3	46.9	43.1	64.1	67.7	56.5	57.7	51.8	47	64	52.9	60.8
P42858	HTT	Homo sapiens	Huntingtin	P42858	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42858|HD_HUMAN Huntingtin OS=Homo sapiens OX=9606 GN=HTT PE=1 SV=2	347603.29	29	28	29	28	27	27	27	27	29	26	27	26	29	28	29	28	27	27	27	27	29	26	27	26	2247.5625	2291.561035	2214.117432	1529.813232	1509.868774	1634.409912	1853.46875	1901.891357	2097.775635	1448.8125	1618.285522	1384.270142	16.9	15.7	15.2	10.3	10.8	10.9	12.3	13.2	14.2	10.1	11.2	9.6
P42892	ECE1	Homo sapiens	Endothelin-converting enzyme 1	P42892	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42892|ECE1_HUMAN Endothelin-converting enzyme 1 OS=Homo sapiens OX=9606 GN=ECE1 PE=1 SV=2	87163.68	7	6	6	7	6	6	5	6	7	6	7	6	7	6	6	7	6	6	5	6	7	6	7	6	438.7928162	471.0906067	542.3935547	410.7663879	315.0406189	402.1642761	310.5991821	383.0027771	490.0084229	286.996521	404.3612671	455.12677	9.7	8.7	11.9	9.2	7.4	10.1	7.3	8.3	11.2	8.9	10.9	11.7
P42898	MTHFR	Homo sapiens	Methylenetetrahydrofolate reductase	P42898	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P42898|MTHR_HUMAN Methylenetetrahydrofolate reductase OS=Homo sapiens OX=9606 GN=MTHFR PE=1 SV=3	74596.56	4	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	4	4	3	4	4	3	4	4	408.6170654	452.7716675	467.3430481	437.2594299	356.3947754	422.601532	260.971405	350.9508362	483.8578186	365.4511719	396.3760376	331.9301453	11.3	12.4	12.4	11.5	10.9	13.8	7.1	9.3	14.4	10.5	11.6	10.9
P43003	SLC1A3	Homo sapiens	Excitatory amino acid transporter 1	P43003	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43003|EAA1_HUMAN Excitatory amino acid transporter 1 OS=Homo sapiens OX=9606 GN=SLC1A3 PE=1 SV=1	59572.31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	36.24108124	32.56201935	41.04291153	37.76754761	37.13203049	57.08901596	51.37006378	35.74282837	36.03071976	38.74480438	49.63059235	69.54785919	1.9	1.7	2.2	2	2	3	2.7	1.9	1.9	2	2.6	3.7
P43007	SLC1A4	Homo sapiens	Neutral amino acid transporter A	P43007	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43007|SATT_HUMAN Neutral amino acid transporter A OS=Homo sapiens OX=9606 GN=SLC1A4 PE=1 SV=1	55723.07	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1202.962891	1111.795166	1152.012817	1168.465454	1036.157837	1089.433472	996.4019775	846.0559692	1056.836792	1030.25708	1059.217041	1069.154541	53	50.4	50.6	55.1	47.5	51.2	49	47.8	50.2	48	54.5	53.4
P43034	PAFAH1B1	Homo sapiens	Platelet-activating factor acetylhydrolase IB subunit beta	P43034	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43034|LIS1_HUMAN Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens OX=9606 GN=PAFAH1B1 PE=1 SV=2	46637.96	21	23	22	21	22	22	21	22	22	21	22	21	21	23	22	21	22	22	21	22	22	21	22	21	6735.325195	6053.031738	7069.672363	5691.668945	6351.771484	6260.35498	6683.202148	6712.398926	7516.270996	6080.779297	6011.565918	6701.805664	416.2	367.7	402.8	338	361.3	370.5	398.3	376.2	429.1	361.1	358.5	387.5
P43121	MCAM	Homo sapiens	Cell surface glycoprotein MUC18	P43121	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P43121|MUC18_HUMAN Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2	71607.4	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	267.9839172	199.2748413	241.3832855	283.3442688	215.1212769	217.2974396	204.8207092	177.4087219	164.8845215	236.5448456	286.1497803	210.6282043	6.7	5.3	6.1	8.5	9.1	8	5.1	5.8	5.2	6.3	7.7	6.1
