PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
P01909	HLA-DQA1	Homo sapiens	"HLA class II histocompatibility antigen, DQ alpha 1 chain"	P01909	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P01909|DQA1_HUMAN HLA class II histocompatibility antigen, DQ alpha 1 chain OS=Homo sapiens OX=9606 GN=HLA-DQA1 PE=1 SV=1"	27804.9	3	3	2	2	3	3	2	2	1585.197632	780.2616577	110.0421143	91.33901978	166	83.6	12.2	10.2
P01911	HLA-DRB1	Homo sapiens	"HLA class II histocompatibility antigen, DRB1 beta chain"	P01911	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P01911|DRB1_HUMAN HLA class II histocompatibility antigen, DRB1 beta chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=2"	29966.13	5	3	5	3	5	3	5	3	18161.08789	6342.283691	2922.965576	2841.877197	1144.8	260.3	182.3	85.1
P01920	HLA-DQB1	Homo sapiens	"HLA class II histocompatibility antigen, DQ beta 1 chain"	P01920	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P01920|DQB1_HUMAN HLA class II histocompatibility antigen, DQ beta 1 chain OS=Homo sapiens OX=9606 GN=HLA-DQB1 PE=1 SV=2"	29991.21	3	3	2	1	3	3	2	1	843.8711548	496.0275574	45.92831802	110.439888	114.7	61.9	7.6	8.5
P01966					MaxQuant Contaminants			>P01966 SWISS-PROT:P01966 (Bos taurus) Hemoglobin subunit alpha	15184.37	11	11	11	11	11	11	11	11	33052.92188	27406.09375	37813.27344	48553.32813	10071.1	9003	11679.6	15642.6
P02042	HBD	Homo sapiens	Hemoglobin subunit delta	P02042	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02042|HBD_HUMAN Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2	16055.47	8	7	8	6	8	7	8	6	36237.1875	2505.923584	25247.46484	215.5360107	3552.4	247.1	2476.5	25.3
P02070					MaxQuant Contaminants			>P02070 SWISS-PROT:P02070 (Bos taurus) Hemoglobin subunit beta	15954.39	3	2	3	3	3	2	3	3	419.6942749	451.7893066	403.4915771	485.6283569	38.2	30.2	38.9	43.1
P02462	COL4A1	Homo sapiens	Collagen alpha-1(IV) chain	P02462	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02462|CO4A1_HUMAN Collagen alpha-1(IV) chain OS=Homo sapiens OX=9606 GN=COL4A1 PE=1 SV=4	160610.77	1	1	1	1	1	1	1	1	104.4664993	230.1403656	296.0518188	419.2240295	1.3	2.8	3.6	5.1
P02533					MaxQuant Contaminants			">P02533 SWISS-PROT:P02533 Tax_Id=9606 Gene_Symbol=KRT14 Keratin, type I cytoskeletal 14"	51621.5	16	16	15	15	16	16	15	15	2541.080322	10227.68652	2195.903809	1202.429321	"83.7,83.7"	"352.2,352.2"	"75.7,75.7"	"48.9,48.9"
P02545	LMNA	Homo sapiens	Prelamin-A/C	P02545	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02545|LMNA_HUMAN Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1	74139.48	48	48	48	48	48	48	48	48	18068.01563	22078.58594	25869.02539	11290.64258	494.8	598.3	723.2	336.8
P02549	SPTA1	Homo sapiens	"Spectrin alpha chain, erythrocytic 1"	P02549	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P02549|SPTA1_HUMAN Spectrin alpha chain, erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTA1 PE=1 SV=5"	280014.47	89	54	89	69	89	54	89	69	21185.25781	2279.178467	15463.07813	2547.471924	126.9	12.7	96.5	20.2
P02647	APOA1	Homo sapiens	Apolipoprotein A-I	P02647	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02647|APOA1_HUMAN Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1	30777.83	23	23	23	24	23	23	23	24	3138.325195	6119.611328	10585.24902	9196.831055	196.4	400	597.6	501.7
P02649	APOE	Homo sapiens	Apolipoprotein E	P02649	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02649|APOE_HUMAN Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1	36154.08	10	10	11	11	10	10	11	11	2233.448486	1814.346558	4337.620605	3484.271973	101.5	94	206.5	174
P02652	APOA2	Homo sapiens	Apolipoprotein A-II	P02652	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02652|APOA2_HUMAN Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1	11175.01	2	2	2	2	2	2	2	2	81.06911469	85.36492157	103.4623795	94.64589691	16.1	17.1	21.3	19.9
P02655	APOC2	Homo sapiens	Apolipoprotein C-II	P02655	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02655|APOC2_HUMAN Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1	11283.86	Filtered	1	1	1	Filtered	1	1	1	Filtered	36.90963364	180.0525513	178.4963226	Filtered	7.4	36	35.7
P02656	APOC3	Homo sapiens	Apolipoprotein C-III	P02656	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02656|APOC3_HUMAN Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1	10852.3	3	4	4	4	3	4	4	4	469.7713318	506.6044006	1124.69397	226.7662659	127.6	146	232.5	76.6
P02671	FGA	Homo sapiens	Fibrinogen alpha chain	P02671	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02671|FIBA_HUMAN Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2	94973.03	66	68	68	68	66	68	68	68	101835.7813	237091.6406	227844.7344	487643.0938	4974.1	10381.2	10128.5	22660.1
P02672					MaxQuant Contaminants			>P02672 SWISS-PROT:P02672 (Bos taurus) Fibrinogen alpha chain precursor	67012.16	27	27	27	27	27	27	27	27	19255.74805	42948.94922	44714.17188	58296.75391	523.3	1193	1226.8	1788.6
P02675	FGB	Homo sapiens	Fibrinogen beta chain	P02675	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02675|FIBB_HUMAN Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2	55928.15	82	83	81	83	82	83	81	83	117555.4922	281784.25	261434.1563	567068.5	7424.1	15671.5	14579.3	33683.7
P02676					MaxQuant Contaminants			>P02676 SWISS-PROT:P02676 (Bos taurus) similar to Fibrinogen beta chain precursor	56440.75	31	31	31	31	31	31	31	31	9660.62793	21861.69922	22480.29688	27794.71484	388.3	868.5	876.7	1318.3
P02679	FGG	Homo sapiens	Fibrinogen gamma chain	P02679	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02679|FIBG_HUMAN Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3	51511.65	39	42	43	45	39	42	43	45	130580.8203	268949.25	264122.75	558163	7352.3	15175.4	14583.6	31608.9
P02686	MBP	Homo sapiens	Myelin basic protein	P02686	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02686|MBP_HUMAN Myelin basic protein OS=Homo sapiens OX=9606 GN=MBP PE=1 SV=3	33117.09	7	7	7	5	7	7	7	5	983.2854004	1557.388306	955.3068848	1588.522949	75.1	108	80.1	125
P02724	GYPA	Homo sapiens	Glycophorin-A	P02724	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02724|GLPA_HUMAN Glycophorin-A OS=Homo sapiens OX=9606 GN=GYPA PE=1 SV=2	16331.48	1	1	1	1	1	0	1	0	1	NaN	2.939016342	NaN	2.2	0.1	6.4	0.1
P02730	SLC4A1	Homo sapiens	Band 3 anion transport protein	P02730	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02730|B3AT_HUMAN Band 3 anion transport protein OS=Homo sapiens OX=9606 GN=SLC4A1 PE=1 SV=3	101792.32	29	23	29	13	29	23	29	13	23928.94141	1938.187622	15525.82227	347.8531494	779.6	62	521.3	9.3
P02741	CRP	Homo sapiens	C-reactive protein	P02741	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02741|CRP_HUMAN C-reactive protein OS=Homo sapiens OX=9606 GN=CRP PE=1 SV=1	25038.57	3	1	3	Filtered	3	1	3	Filtered	521.6507568	29.35941696	139.7706299	Filtered	85.6	1.9	20	Filtered
P02743	APCS	Homo sapiens	Serum amyloid P-component	P02743	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02743|SAMP_HUMAN Serum amyloid P-component OS=Homo sapiens OX=9606 GN=APCS PE=1 SV=2	25387.12	4	4	4	4	4	4	4	4	191.3087158	716.9306641	754.2615356	463.7640076	21.2	70.3	81.8	42.2
P02748	C9	Homo sapiens	Complement component C9	P02748	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02748|CO9_HUMAN Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2	63173.37	4	4	4	4	4	4	4	4	1678.433594	253.2898712	495.3945007	383.4806213	48.5	8.4	18.1	14.8
P02751	FN1	Homo sapiens	Fibronectin	P02751	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02751|FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=5	272320.35	65	69	69	69	65	69	69	69	18847.58008	34048.16406	61068.15625	73029.65625	210.2	406.5	660.6	749.8
P02753	RBP4	Homo sapiens	Retinol-binding protein 4	P02753	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02753|RET4_HUMAN Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3	23010	1	1	1	1	1	1	1	1	117.5628204	265.2911377	178.1884155	335.2561951	11.8	26.5	17.8	33.5
P02763	ORM1	Homo sapiens	Alpha-1-acid glycoprotein 1	P02763	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02763|A1AG1_HUMAN Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1	23511.56	7	7	7	7	7	7	7	7	1835.842773	836.7129517	2149.87085	3014.582764	268.6	122.9	318.3	443.4
P02765	AHSG	Homo sapiens	Alpha-2-HS-glycoprotein	P02765	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02765|FETUA_HUMAN Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2	39340.73	3	3	3	3	3	3	3	3	628.4901123	869.8949585	779.7578735	1503.093506	56.7	55.7	47.1	91.7
P02766	TTR	Homo sapiens	Transthyretin	P02766	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02766|TTHY_HUMAN Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1	15887.02	11	11	11	12	11	11	11	12	3273.512207	6423.760742	6535.350098	15143.28418	634.5	1318.3	1351.3	3170.8
P02768;P02768-1	ALB;	Homo sapiens;	Albumin;	P02768;	uniprot_sprot_2022-01-07_HUMAN;MaxQuant Contaminants	sp;	9606;	>sp|P02768|ALBU_HUMAN Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2;>P02768-1 SWISS-PROT:P02768-1 Tax_Id=9606 Gene_Symbol=ALB Isoform 1 of Serum albumin precursor	69366.68;69366.68-1	52	53	53	53	52	53	53	53	190436.5	224608.25	216128.5938	481540.5	9580;9580	9566.1;9566.1	7963.1;7963.1	12823.5;12823.5
P02769					MaxQuant Contaminants			>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	69293.41	88	89	89	84	88	89	89	84	1025429.813	1065678.625	754798.4375	715378.6875	40147.2	41471.6	31428.5	33109.5
P02774	GC	Homo sapiens	Vitamin D-binding protein	P02774	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02774|VTDB_HUMAN Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=2	52917.53	6	6	5	5	6	6	5	5	628.194397	2123.177734	2050.793701	3079.399658	44	117.2	73.2	100.1
P02775	PPBP	Homo sapiens	Platelet basic protein	P02775	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02775|CXCL7_HUMAN Platelet basic protein OS=Homo sapiens OX=9606 GN=PPBP PE=1 SV=3	13894.21	14	14	13	14	14	14	13	14	55011.51172	121264.8984	102444.125	467356.6875	10465.4	22312.9	16802.6	70219.6
P02776	PF4	Homo sapiens	Platelet factor 4	P02776	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02776|PLF4_HUMAN Platelet factor 4 OS=Homo sapiens OX=9606 GN=PF4 PE=1 SV=2	10844.94	6	6	6	6	6	6	6	6	1820.125244	4375.596191	2791.16626	36514.24609	340.3	891.2	604.4	7242.4
P02786	TFRC	Homo sapiens	Transferrin receptor protein 1	P02786	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02786|TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2	84871.37	20	15	18	15	20	15	18	15	49501.55859	5160.922852	10241.18359	4102.316895	274	114.2	125.3	153.5
P02787	TF	Homo sapiens	Serotransferrin	P02787	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02787|TRFE_HUMAN Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3	77063.89	21	27	27	28	21	27	27	28	1929.583008	8241.237305	6630.405762	21909.59375	57.1	304	219.1	609.3
P02788	LTF	Homo sapiens	Lactotransferrin	P02788	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02788|TRFL_HUMAN Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6	78181.95	43	43	25	41	43	43	25	41	112026.7109	39199.25391	3193.711914	15639.51367	2528	877.2	71.1	373
P02790	HPX	Homo sapiens	Hemopexin	P02790	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02790|HEMO_HUMAN Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2	51676.37	4	5	5	5	4	5	5	5	357.7865295	914.7809448	1182.819824	1346.036987	16.4	51.2	66.8	74.8
P02792	FTL	Homo sapiens	Ferritin light chain	P02792	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02792|FRIL_HUMAN Ferritin light chain OS=Homo sapiens OX=9606 GN=FTL PE=1 SV=2	20019.67	9	9	9	8	9	9	9	8	4686.774902	2153.9375	2127.170166	940.4857788	661.5	296.7	309.9	130.3
P02794	FTH1	Homo sapiens	Ferritin heavy chain	P02794	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P02794|FRIH_HUMAN Ferritin heavy chain OS=Homo sapiens OX=9606 GN=FTH1 PE=1 SV=2	21225.63	16	16	16	16	16	16	16	16	2833.298584	1720.241455	2483.415527	855.9048462	351.7	204.8	309.9	117
P03886	MT-ND1	Homo sapiens	NADH-ubiquinone oxidoreductase chain 1	P03886	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P03886|NU1M_HUMAN NADH-ubiquinone oxidoreductase chain 1 OS=Homo sapiens OX=9606 GN=MT-ND1 PE=1 SV=1	35660.55	3	3	3	2	3	3	3	2	623.4257813	808.9453735	538.1489868	297.5061951	70.4	108.3	76.9	81.5
P03891	MT-ND2	Homo sapiens	NADH-ubiquinone oxidoreductase chain 2	P03891	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P03891|NU2M_HUMAN NADH-ubiquinone oxidoreductase chain 2 OS=Homo sapiens OX=9606 GN=MT-ND2 PE=1 SV=2	38960.91	1	1	1	1	1	1	1	1	198.3501892	125.0791397	179.0458221	71.51714325	16.5	10.4	14.9	6
P03928	MT-ATP8	Homo sapiens	ATP synthase protein 8	P03928	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P03928|ATP8_HUMAN ATP synthase protein 8 OS=Homo sapiens OX=9606 GN=MT-ATP8 PE=1 SV=1	7991.64	3	3	3	3	3	3	3	3	1361.951904	1946.636963	2521.526855	1842.704102	460.6	488.8	460.7	512.3
P03956	MMP1	Homo sapiens	Interstitial collagenase	P03956	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P03956|MMP1_HUMAN Interstitial collagenase OS=Homo sapiens OX=9606 GN=MMP1 PE=1 SV=3	54006.9	Filtered	1	1	Filtered	Filtered	1	1	Filtered	Filtered	12.88127995	31.33184433	Filtered	Filtered	0.5	1.2	Filtered
P04004	VTN	Homo sapiens	Vitronectin	P04004	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04004|VTNC_HUMAN Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1	54305.59	7	7	7	7	7	7	7	7	1455.895264	2698.461914	2241.206787	4337.252441	116.6	203	172.1	356.9
P04040	CAT	Homo sapiens	Catalase	P04040	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3	59756.17	51	51	51	51	51	51	51	51	63073.22656	64720.05859	55184.44531	72632.15625	2956.9	2982	2586.6	3638.9
P04062	GBA	Homo sapiens	Lysosomal acid glucosylceramidase	P04062	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04062|GLCM_HUMAN Lysosomal acid glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=1 SV=3	59716.28	3	3	3	3	3	3	3	3	431.3739929	248.188858	390.6343384	272.6437988	12.2	7.2	11.8	8.8
P04066	FUCA1	Homo sapiens	Tissue alpha-L-fucosidase	P04066	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04066|FUCO_HUMAN Tissue alpha-L-fucosidase OS=Homo sapiens OX=9606 GN=FUCA1 PE=1 SV=4	53688.85	5	5	5	5	5	5	5	5	2147.274658	1965.048706	2355.552979	1417.595703	78.6	79.5	102.1	72.5
P04075	ALDOA	Homo sapiens	Fructose-bisphosphate aldolase A	P04075	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04075|ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2	39420.01	47	46	46	47	47	46	46	47	158123.7969	165155.7031	151227.7656	239919.3281	13089	13461	12146.6	20593.8
P04080	CSTB	Homo sapiens	Cystatin-B	P04080	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04080|CYTB_HUMAN Cystatin-B OS=Homo sapiens OX=9606 GN=CSTB PE=1 SV=2	11139.59	9	9	9	9	9	9	9	9	13052.62598	16755.80273	8049.745117	8739.926758	2689.1	3466	1793	1171.1
P04083	ANXA1	Homo sapiens	Annexin A1	P04083	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04083|ANXA1_HUMAN Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2	38714.24	40	40	40	39	40	40	40	39	143161.7344	130265.1719	150338.1094	76168.85938	9302.5	8962.3	9720.2	5134.6
P04114	APOB	Homo sapiens	Apolipoprotein B-100	P04114	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04114|APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2	515604.72	21	21	21	21	21	21	21	21	2295.874023	2808.162842	2674.648438	6042.969238	7.5	10.4	10.4	20
P04150	NR3C1	Homo sapiens	Glucocorticoid receptor	P04150	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04150|GCR_HUMAN Glucocorticoid receptor OS=Homo sapiens OX=9606 GN=NR3C1 PE=1 SV=1	85659.29	3	3	3	2	3	3	3	2	329.9141235	363.2342834	255.8625488	114.1478271	7.2	7.8	5.8	2.7
P04156	PRNP	Homo sapiens	Major prion protein	P04156	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04156|PRIO_HUMAN Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1	27661.16	1	1	1	1	1	1	1	1	78.08892059	152.9395294	134.8572388	283.3349609	6	11.8	10.4	21.8
P04179	SOD2	Homo sapiens	"Superoxide dismutase [Mn], mitochondrial"	P04179	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P04179|SODM_HUMAN Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3"	24750.14	24	24	22	24	24	24	22	24	111608.9063	113542.4375	88596.0625	217669.9688	12218.3	12739.8	9820.5	23500.2
P04181	OAT	Homo sapiens	"Ornithine aminotransferase, mitochondrial"	P04181	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P04181|OAT_HUMAN Ornithine aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=OAT PE=1 SV=1"	48534.83	4	4	4	2	4	4	4	2	387.2484131	146.1218262	190.1049347	7.290333271	15.7	6.6	8.9	0.8
P04196	HRG	Homo sapiens	Histidine-rich glycoprotein	P04196	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04196|HRG_HUMAN Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1	59578.32	11	11	11	11	11	11	11	11	381.5672913	1140.251221	1057.1604	2490.397949	17.3	55.8	52.7	120.1
P04217	A1BG	Homo sapiens	Alpha-1B-glycoprotein	P04217	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04217|A1BG_HUMAN Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4	54253.51	8	7	8	8	8	7	8	8	826.138855	1475.297119	1676.631714	3264.113281	88.9	52.6	64.1	134.4
P04233	CD74	Homo sapiens	HLA class II histocompatibility antigen gamma chain	P04233	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04233|HG2A_HUMAN HLA class II histocompatibility antigen gamma chain OS=Homo sapiens OX=9606 GN=CD74 PE=1 SV=3	33515.59	13	13	13	11	13	13	13	11	9959.073242	4183.685059	4365.091309	1574.811646	886.7	417.7	342.4	165.8
P04234	CD3D	Homo sapiens	T-cell surface glycoprotein CD3 delta chain	P04234	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04234|CD3D_HUMAN T-cell surface glycoprotein CD3 delta chain OS=Homo sapiens OX=9606 GN=CD3D PE=1 SV=1	18929.57	4	4	4	4	4	4	4	4	948.7616577	1236.831421	302.1288452	268.0306702	94.1	136.2	30.2	27.1
P04259					MaxQuant Contaminants			">P04259 SWISS-PROT:P04259 Tax_Id=9606 Gene_Symbol=KRT6B Keratin, type II cytoskeletal 6B"	59998.87	16	17	17	16	16	17	17	16	3421.22876	10118.8125	2778.537598	1846.808594	"100.6,100.6"	"340.2,340.2"	"91.3,91.3"	"47.1,47.1"
P04264					MaxQuant Contaminants			">P04264 SWISS-PROT:P04264 Tax_Id=9606 Gene_Symbol=KRT1 Keratin, type II cytoskeletal 1"	66017.67	42	43	40	38	42	43	40	38	15937.89453	77805.92969	12992.60156	5632.712891	"485.4,485.4"	"21,892,189"	"419.9,419.9"	"193.9,193.9"
P04271	S100B	Homo sapiens	Protein S100-B	P04271	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04271|S100B_HUMAN Protein S100-B OS=Homo sapiens OX=9606 GN=S100B PE=1 SV=2	10713.03	7	7	4	7	7	7	4	7	1051.736084	326.1733093	36.54180527	349.1328735	885.4	267.8	29.5	322.3
P04275	VWF	Homo sapiens	von Willebrand factor	P04275	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04275|VWF_HUMAN von Willebrand factor OS=Homo sapiens OX=9606 GN=VWF PE=1 SV=4	309264.51	67	68	68	70	67	68	68	70	32492.13086	82601.39844	36173.89063	188739.7344	268.7	506.6	281.3	1154.7
P04350	TUBB4A	Homo sapiens	Tubulin beta-4A chain	P04350	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04350|TBB4A_HUMAN Tubulin beta-4A chain OS=Homo sapiens OX=9606 GN=TUBB4A PE=1 SV=2	49585.77	4	4	3	4	4	4	3	4	3534.36084	3972.451172	3123.543945	4122.980469	185.6	200.9	215.9	249.5
P04406	GAPDH	Homo sapiens	Glyceraldehyde-3-phosphate dehydrogenase	P04406	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04406|G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3	36053.21	68	67	68	67	68	67	68	67	322276	307472.25	283538.9688	366030.1563	29201.7	29897.6	27206.8	40814.8
P04424	ASL	Homo sapiens	Argininosuccinate lyase	P04424	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|P04424|ARLY_HUMAN Argininosuccinate lyase OS=Homo sapiens OX=9606 GN=ASL PE=1 SV=4	51657.97	14	14	14	14	14	14	14	14	2718.048096	3243.273682	3146.37793	5505.187988	112.7	149.9	141.3	272.3
P04439	HLA-A	Homo sapiens	"HLA class I histocompatibility antigen, A alpha chain"	P04439	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P04439|HLAA_HUMAN HLA class I histocompatibility antigen, A alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2"	40840.72	31	23	31	23	31	23	31	23	92003.99219	75330.90625	154903.875	65232.46094	4045.5	3439.8	5223	3702.3
P04440	HLA-DPB1	Homo sapiens	"HLA class II histocompatibility antigen, DP beta 1 chain"	P04440	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|P04440|DPB1_HUMAN HLA class II histocompatibility antigen, DP beta 1 chain OS=Homo sapiens OX=9606 GN=HLA-DPB1 PE=1 SV=1"	29159.33	3	4	5	3	3	4	5	3	1857.354614	295.4830933	405.710083	105.7575531	161.4	22.1	33.9	9.1
